Name,Ranking,Friendliness,General Rating,Flexibility,Ease,Affordability
Kathryn Larson,1.0,2.0,2.0,0.0,0.0,0.0
Ashley Johnson,0.0,0.0,0.0,0.0,0.0,0.0
The Book Of Abby,1.0,2.0,2.0,0.0,0.0,0.0
Dyale Harris,1.0,3.0,2.0,0.0,0.0,0.0
DL Seals,3.0,1.0,2.0,0.0,0.0,1.0
Sidney Garner,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Williams,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gentry,1.0,1.0,1.0,0.0,0.0,0.0
Gayle Crause,1.0,2.0,2.0,0.0,0.0,0.0
Wayne Bittner,0.0,0.0,0.0,0.0,0.0,0.0
Faye,0.0,0.0,0.0,0.0,0.0,0.0
Guy Harris,0.0,0.0,0.0,0.0,0.0,0.0
Shea Faulkner,2.0,1.0,2.0,0.0,0.0,1.0
Hayden H,0.0,0.0,3.0,0.0,0.0,0.0
Justyn Lamb Millar,5.0,4.0,4.0,0.0,0.0,0.0
Eric Dale,1.0,2.0,2.0,0.0,0.0,1.0
BaileyJ 239,1.0,1.0,1.0,1.0,0.0,0.0
Kadarryl Simmons,2.0,1.0,2.0,3.0,2.0,1.0
Leigh Anne Hall,0.0,0.0,0.0,0.0,0.0,0.0
Desiree Riley,0.0,0.0,0.0,0.0,0.0,0.0
John Thomas,1.0,2.0,2.0,0.0,0.0,1.0
Madison Schuelly (Maddie),1.0,1.0,1.0,0.0,0.0,1.0
Aaron Moore,0.0,0.0,2.0,0.0,0.0,0.0
Allison B.,1.0,2.0,2.0,0.0,0.0,1.0
Jessie Williams,0.0,0.0,0.0,0.0,0.0,0.0
Kaytlin Taylor,1.0,2.0,2.0,0.0,0.0,1.0
J Dobelstein,4.0,4.0,4.0,4.0,4.0,0.0
Hunter Haferkamp (US),5.0,4.0,4.0,0.0,0.0,0.0
Jone Wilson,1.0,2.0,2.0,0.0,0.0,0.0
Rodney Gillespie,0.0,0.0,1.0,0.0,0.0,0.0
Dee Dee,0.0,1.0,2.0,0.0,0.0,0.0
Mary Michael Maddox,1.0,0.0,3.0,0.0,0.0,0.0
David Battles,5.0,0.0,4.0,0.0,0.0,0.0
Evvy Lusco,3.0,4.0,3.0,0.0,0.0,0.0
Elizabeth Whitley,3.0,4.0,4.0,0.0,0.0,0.0
Ever Santana,1.0,1.0,1.0,0.0,0.0,1.0
Mikhail Kozorovitskiy,0.0,0.0,0.0,0.0,0.0,0.0
Cody Feltman,0.0,0.0,0.0,0.0,0.0,0.0
Victoria Mikota,1.0,1.0,1.0,0.0,0.0,0.0
Kaley Johnson,0.0,0.0,0.0,0.0,0.0,0.0
Bailey Hutchinson,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Coe,5.0,4.0,4.0,0.0,0.0,0.0
Benjamin Keaten,0.0,4.0,3.0,0.0,0.0,0.0
rebecca Beacham,0.0,0.0,3.0,0.0,0.0,0.0
Stephanie Phillips,0.0,0.0,0.0,0.0,0.0,0.0
Maggie,0.0,0.0,2.0,0.0,0.0,0.0
ABroad Like Tara,0.0,0.0,1.0,0.0,0.0,0.0
Elizabeth,0.0,5.0,3.0,0.0,0.0,0.0
