Name,Ranking,Friendliness,General Rating,Flexibility,Ease,Affordability,Response Time
Justyn Lamb Millar,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Eric Dale,1.0,1.0,1.0,1.0,1.0,1.0,0.46
BaileyJ 239,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Kadarryl Simmons,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Leigh Anne Hall,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Desiree Riley,5.0,5.0,0.0,5.0,5.0,5.0,0.46
John Thomas,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Madison Schuelly (Maddie),5.0,5.0,0.0,5.0,5.0,5.0,0.46
Aaron Moore,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Allison B.,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Jessie Williams,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Kaytlin Taylor,1.0,1.0,1.0,1.0,1.0,1.0,0.46
J Dobelstein,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Hunter Haferkamp (US),5.0,5.0,0.0,5.0,5.0,5.0,0.46
Jone Wilson,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Rodney Gillespie,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Dee Dee,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Mary Michael Maddox,5.0,5.0,0.0,5.0,5.0,5.0,0.46
David Battles,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Evvy Lusco,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Elizabeth Whitley,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Ever Santana,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Mikhail Kozorovitskiy,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Cody Feltman,5.0,5.0,0.0,5.0,5.0,5.0,0.46
Victoria Mikota,1.0,1.0,1.0,1.0,1.0,1.0,0.46
Kaley Johnson,5.0,5.0,5.0,0.0,0.0,0.0,0.37
Bailey Hutchinson,5.0,5.0,0.0,5.0,5.0,0.0,0.37
Bryan Jordan,5.0,5.0,5.0,0.0,0.0,0.0,0.37
Mitchell Coe,5.0,5.0,5.0,0.0,0.0,0.0,0.37
Benjamin Keaten,5.0,5.0,5.0,0.0,0.0,0.0,0.37
rebecca Beacham,5.0,5.0,5.0,0.0,0.0,0.0,0.37
Stephanie Phillips,1.0,0.0,0.0,0.0,0.0,0.0,0.37
Maggie,5.0,5.0,0.0,0.0,0.0,0.0,0.37
ABroad Like Tara,1.0,0.0,0.0,0.0,0.0,0.0,0.37
Elizabeth,5.0,5.0,5.0,0.0,0.0,0.0,0.37
Average,2.71,2.79,1.84,2.45,2.45,1.23,0.5
